
temperature_c,battery_voltage,orientation_x,orientation_y,orientation_z,cosmic_radiation,solar_flux,data_rate_mbps,thruster_fuel_kg,age_years,component_failure
27.524936394902287,11.709159543025677,0.4234456114920975,-0.5706082250732891,-0.7863985919952727,43.32810915222495,1367.5562214714826,107.47067366823538,555.0868930893105,0.6584216450865465,0
29.328775970850607,11.492621634653567,0.9622874635836438,-0.8655316398188777,0.90680575876419,42.67031100876241,1380.049563139056,129.1086896783065,524.5996743418248,6.221669241736078,0
18.998517964721117,11.675361227466997,0.13907955913420733,0.18969475900381916,-0.8795461101994051,60.960699074773984,1344.782121275995,88.17963088533136,419.68716057990207,5.852203293909552,1
23.327493820795258,11.388029866618872,-0.48091643364781933,0.47773335426606534,-0.4046994448634391,54.253213083301105,1368.3362808657089,108.8011985804629,519.7478985161654,2.8088327306759977,0
22.62527344419522,12.017041734129613,-0.12600822866875827,-0.9351131079056261,-0.4038675976599917,34.55062653323242,1346.1901978733567,68.63711373159899,553.6464807253674,9.102217014103122,0
21.73335383713144,11.615013384470679,0.18712187075757192,0.3174352774540443,-0.3591974277195702,44.6069498553673,1378.2964887698201,109.14426127385028,457.33002629804446,3.041100073428369,0
33.82727120140548,12.116892955895374,-0.85383687594597,0.06458375190290888,-0.6714263134551814,53.86382653848061,1364.0280609590347,92.13235404510687,548.2663333580563,4.497254105921061,1
27.024908554804778,11.222052176898186,0.2446865292344922,-0.7934699822499032,0.5663228618473943,58.37764221546589,1366.9690362796289,84.75164098794171,535.216810492704,5.437624559186557,1
18.695580228324772,12.165440116107229,0.9623556735245891,-0.6549522461072759,-0.7550042760680216,43.207693468070445,1345.3480280516283,84.79272717567738,592.6020022406835,1.002318781762861,0
29.58930973527388,12.416764480804462,-0.6197847004325447,0.13594859463216102,0.2698133183063256,20.85744010183059,1375.1406471922157,92.1277683593398,479.11084937431906,9.321617192136323,0
35.610780985063165,11.003132178714273,0.5851902325767666,-0.40728477297342325,-0.7523079465883651,55.23223185737033,1402.6942584246203,107.64866631385071,445.11945088621366,3.745361524510411,0
30.162326302755734,12.187028284923786,0.8157975875592387,0.8766314573026321,-0.8589287248140869,37.796793100560244,1340.8417660914358,73.75673597608964,481.9185945313727,0.8077921387434361,0
17.403150170229935,12.613834496236645,0.8874031856404416,0.6374804589681016,0.818859007371753,29.826612018775887,1354.2048198470495,92.05769336864294,571.7785496581812,3.8729117367532995,0
22.578829635668743,11.395179490654398,0.9202712088108944,0.9671344130273261,-0.6197424673625886,21.676740750158594,1365.632149483362,99.17056444001705,408.57970595790187,6.0020254709258065,0
31.334555745933113,12.836286193418852,0.04291927744294388,-0.48065832209917203,0.6425003091194086,58.139808601977414,1376.7281242399163,78.01921550936282,396.5812142284484,5.136526718213296,0
21.461652671906094,12.209509504683023,0.9546158159830074,0.939447265595954,0.08926174221427163,51.28617450404967,1349.8090742942106,135.93330403350035,504.46976394658066,6.94541974037274,0
27.219097140731144,11.647494072120796,0.5146204142688777,-0.13753226041688427,-0.8442869607824608,47.74343619287748,1304.339394197145,82.93009039877316,477.8705353612922,0.5548394206791063,0
28.873170267146683,11.972115461171146,-0.6766571275260762,-0.30496240937249075,0.910896382876135,63.89024362962762,1388.1837898832805,86.61126172733019,500.38639465878424,2.8454061027205615,1
20.365347642109583,12.27916345626086,-0.04619978706406003,-0.8993009460612935,-0.506077666016215,56.37324683023073,1376.210122391683,80.43384100355004,547.2655885617933,8.192305768401022,0
24.702373219691,12.038002695706206,0.43666235074400794,-0.8944694842807948,0.719290690705213,66.16300042721917,1326.1410493902667,135.96960174276234,472.37153269405735,0.7989368779136086,1
8.793663299654636,12.269377996223184,-0.5053193683618333,0.3840225118933094,-0.6623799884308716,36.072645278330036,1348.8486241644089,111.05810457198963,406.34970845346896,8.554859546959575,0
19.878061793328552,11.539663203460316,0.2812303670977747,-0.0841420111319442,0.7078857642837058,49.65449376046036,1392.3636485905465,81.26815987512715,602.2240778599972,0.9189609207710625,0
23.7371592430342,12.08468041201804,0.33320095809323846,-0.5469567479277886,-0.973542374189412,33.83286625051986,1389.9559283691574,122.12463117719938,450.1385856280612,8.344542148916963,0
18.761084090175753,11.29314275154751,-0.6746005123828682,0.22794061265046528,0.02356091313896136,47.70617668144533,1379.7728004535788,104.01397388577756,447.04814389939514,3.6078840107872665,0
33.16205651965818,11.94438696932565,0.13017062490551257,-0.49428376349977765,0.5388851588431136,47.513841462333225,1357.4777513208028,105.14506842223004,555.1860006861298,6.122090632572158,1
17.849293110196836,11.548046179267605,0.5432538219572154,0.1552635086888452,0.8695910349855667,56.26613637263071,1362.6597483762503,93.11045582495095,480.7755439479241,1.5288711564799817,0
22.799777566515083,11.632235028705116,-0.002208670928116163,-0.2815825060346193,0.8184042724129741,50.455638811418986,1358.3814838974774,85.01168026086053,496.83050739825944,0.6616872172518085,1
25.653702886430455,12.61804658760522,-0.9757937664477851,0.6471044532236381,0.6392497390952898,56.23407138279916,1383.5647956653768,106.75532198109202,524.1395062030159,2.1593820402013506,0
32.20636644533058,12.545655060297134,-0.9819230618414156,0.6413923215335586,0.7763826993226082,57.03440133138894,1343.4831518700978,89.09825540008819,554.1791551554998,1.2785381790869554,0
17.8206892441028,12.304569060453588,-0.28594131205997564,-0.04529920375519736,-0.601560628325847,71.54928677383143,1344.8840069023158,136.33511259150208,483.3269653409114,3.124058976796318,0
30.815818760774796,11.453843617663711,0.852388136863564,-0.2983617813299688,-0.4316314085765425,46.847033447138756,1381.2054917367202,74.61417789513791,575.997600295715,5.143832465110202,0
25.051165305097935,11.8417957751526,-0.5426464407927825,-0.2748804068818109,-0.422062950157883,40.58977299333621,1360.1127708897689,130.72313545709892,393.21000756325975,5.887594635650095,0
20.092456744760245,12.606548849989592,0.2687273777433743,0.6114290513364358,-0.24589213799660237,52.46083615316409,1388.5693471090763,97.77362302404399,537.9893618476539,7.8986810737974285,0
27.310517371316354,12.070858456819952,-0.5558482586133588,-0.343641034404776,-0.2133586592296226,41.97719972860457,1347.569755860389,105.98171468042212,458.0236220991171,6.562398932483586,0
25.99529847786735,13.159664769990847,-0.35666002068090275,-0.581881252586308,0.08911064930935098,64.81960768436537,1359.9044327932236,116.6631553325887,568.6135658303996,6.08758325129553,1
21.998915614206027,12.196658919697185,0.696084179202968,-0.8306233162493863,-0.6802404732671172,47.167819610547674,1342.5517403031208,87.39501409991128,507.10222394152726,4.117820274857746,0
25.349010424950094,12.096024558245016,0.45772288453989374,-0.0666137582311832,0.3824933275719786,44.3442363212601,1361.1472536284714,117.28496769397273,466.3547333995299,4.738084349601387,0
23.0734320156912,11.84544176789875,-0.8092014453735787,-0.03573580216031624,-0.664866921390987,45.28684278848882,1331.4290612600241,45.84912289237646,533.1420546510816,4.145208293901811,0
25.56758672625624,12.066770452391141,-0.14259595802713276,0.6818174208058143,-0.37938303579090493,57.18417423471641,1351.2473315809007,85.60020933556122,544.6594173603626,8.421660300613832,1
28.310653372605234,11.923765081809728,-0.9416604727094711,-0.557522607107872,0.006690261212308091,48.422530167685146,1332.2749227014376,81.51874385317869,532.094706142932,2.3000045254839985,1
32.93008408072676,12.354054338344294,-0.03821970679398201,-0.23801745266320018,0.5928811230469546,43.58333179869618,1374.878464663825,74.92987975256477,448.515188018347,0.057209315419646245,0
18.810922505865754,12.478351158397292,0.32486802340213616,0.6168114777873819,0.4789384664774545,66.6535191762353,1375.331786795193,95.70090323842098,475.79914381889574,6.513198972262392,0
35.665166873281336,11.607005269746026,-0.7629947528036969,0.647247221497947,0.2910687128210445,41.4383015933825,1326.3947453903131,107.7149993636339,499.7963581439283,2.024621836388314,0
15.239561002387491,11.334383523221112,-0.42223012218166867,-0.2307778480424636,-0.6884534788396597,50.35566074032994,1387.6777149100114,114.05319996998611,497.937017367497,8.901151363098093,1
24.241074524822082,11.081897313448351,-0.20432674899568615,-0.08175195342663821,0.09409069123115543,56.5230615161023,1410.948302528397,104.81753514400815,537.4872737719174,8.590463297066561,1
27.941586032422883,12.253995663456271,0.8390620493120995,-0.39342821830143415,-0.8251069964002291,33.686648895829265,1361.9201277347267,86.68613070212906,399.25493837466956,0.7672737192820589,1
26.404959338675162,11.448316696913063,0.986510030845928,0.8651097568386241,-0.24527364640669846,54.80260501405925,1348.1777147955072,107.38032875650335,516.7163527276751,1.0638840541407735,0
21.88650240089703,10.92355470352376,-0.9101774020087683,-0.7627124685168394,-0.17296693942008168,39.4489232451955,1417.486611820061,102.485713897017,485.500932278168,4.951715922466663,1
23.959388748213623,12.194289302265481,0.5220158469907841,0.86749884600294,-0.9203771211084923,58.227827808340024,1334.6206300339497,118.72112335872032,458.0749691808024,6.092226627693547,1
22.534995326705836,13.246499758716395,-0.25655186719531353,0.36773290367068645,-0.45202380106005635,40.37348988081024,1361.402129337382,115.53873405863033,462.87566111152,2.7490833748224075,0
22.053176215278942,11.996964544230053,-0.21508362754103993,0.06314430537346238,0.9112989345329787,56.92769031848861,1364.5924454526385,100.60952827841258,489.2731167741018,7.1679771669937065,0
29.248010485105123,12.419245387225821,0.5085299466940454,-0.9346818784310083,0.907265215659379,61.05833066294713,1387.9029524090483,82.05493987677487,319.9457447770241,5.949160209188715,1
26.785077429825236,12.040914679273783,0.8368528642908173,-0.04880761635598341,-0.2953458914949214,58.61436525632805,1368.1947795025358,86.94099688335838,464.9355214604225,3.248241097485547,0
21.535452023696728,11.950555173404428,0.9018571890050968,-0.18450378999453543,-0.9137997821033519,52.513166482381024,1351.027322084231,89.00421280723933,456.20925876768536,0.25371488042315593,1
29.497999377166252,12.459538241493885,0.15424517207664157,-0.6775623760497549,-0.6418101213436369,47.686990570703,1341.976312592241,93.69467332167488,526.6391604661312,7.501502812985176,0
26.536497604383047,11.854862727905674,-0.2857576813989944,0.3128192070013138,-0.21556441313291974,44.23580423665156,1354.1635635950772,105.36100855179507,459.72366587447397,2.147536658250827,1
29.0643105941948,12.133696157035951,0.5750981717175585,0.9423018147365716,0.8955593959384596,64.71034690817103,1340.8614527810971,114.30348780256116,489.2443099914755,8.344737434626284,0
28.14814420961806,12.160848903098007,-0.4979972334753995,0.12437762212905024,-0.7176018729256302,43.00504779832357,1361.9565063956936,98.97762613969245,577.1138313830651,4.202902600542552,0
20.855024945389637,11.665954773178475,0.12814805766703552,0.42950655288789163,0.5270316873364245,39.62933926430004,1349.7160764027903,100.32249575800945,549.7175759907711,5.770774426317654,0
22.199094799015153,12.496021174768261,-0.2828430769502537,-0.8630990948679664,-0.7826349212506158,56.6536893503283,1331.119244134205,102.86612610000007,545.1135699971726,8.72948730409002,0
28.736468025616308,11.912520121652296,0.3132621474157522,-0.16466600836601053,0.9625151547825537,42.03863196813505,1386.102915767498,89.68189373735319,475.0063784794574,8.636230009199533,0
28.051851327167324,11.622127420253578,-0.5192021742129862,-0.7672830296710083,-0.23676700178173005,40.499365025338726,1351.0465495314193,81.49215484714088,527.1516139644826,3.715195752435733,0
24.89549203017926,12.268254921785202,-0.6168141085303485,0.2255916710730208,0.550469077798112,35.56395737830235,1335.6372639004937,64.8912420537858,488.3051099773203,2.088888927148431,0
25.58663691654391,11.550766009104482,0.8364781733508742,0.8769643164283092,-0.31481783437773636,45.170901605394825,1357.6348173102492,86.09701283846255,490.1953394661531,7.7514607772859465,0
31.388324478942124,12.014090578684565,-0.7963926341009262,0.323555464943277,0.2553377543176174,49.17284976103507,1362.3674313193533,109.46290906535575,520.4842671873275,4.3308020360213115,1
22.04214305582085,11.995440501677898,0.011915815469863311,-0.8463939033711569,-0.6159678305199265,52.43091727660699,1326.0706654884193,85.94177123920865,470.15032057895337,1.9204199355900409,0
27.735486905850188,12.542947782915789,-0.5582944340739822,-0.29066759002983433,-0.7079579614060749,59.51306244299484,1367.6329533425153,95.24385925148121,574.6501552221602,9.044253423171503,1
23.98903673783053,12.237349116439976,-0.9221400733486651,0.10132675888170306,0.8761282791362626,55.268979236657934,1340.0568486261948,109.32862574824634,491.99349302010313,1.9810419424108738,1
23.9115939838639,11.987486520627428,-0.9279623634171472,-0.19358448773349557,0.8352945558088669,48.091277804468206,1395.2205761838159,110.41378992845337,530.9180283129832,0.2580716819123108,0
30.49388425993595,12.408883149600143,-0.6495564557883453,0.6672880209503447,0.7749378804257647,48.0180432362028,1371.4792102415347,78.40934295667921,572.7800239628649,0.20279973767419968,1
29.12708174494015,12.695103774508656,0.7335407090120005,0.6293420094199784,0.2508669003331869,55.10157468915183,1353.0020001978137,119.94118712907283,551.5826887287587,6.223153564542643,0
29.067548180003193,12.27890515317593,-0.4350425120459467,0.22366204020644287,0.6165364224325565,62.725701629285695,1346.096644593653,122.5470017871097,429.55404486547377,6.6167506071753035,0
31.527394035771646,12.00517630992169,0.9009183411505914,-0.2530841097345895,-0.8619261261772502,51.263141994832004,1358.9006458487274,77.40300285562881,522.2447947504942,3.110417050569839,1
25.105019208163796,11.34408188382492,0.1632445859783871,-0.4893272524735117,-0.3304219162186417,45.30869145789591,1373.2558148316657,83.52326260717692,542.5359697230324,3.2001098924706337,1
28.40976485647482,11.467443168462314,-0.12677162046246782,-0.7882513635737414,-0.37259375048568755,40.07133998914455,1360.4901174282961,123.82181366292383,544.5931511080374,3.3949391505994275,0
23.44866621703272,11.847387647822666,0.1601776693389092,-0.2902046330268919,0.2712906439052265,35.547947355877746,1356.656823857263,97.06292957489399,444.33525829426844,6.801585467588787,0
26.62083176244221,11.695243898920358,0.03339677045253553,-0.17365496558456095,-0.288084453058719,56.662696720435235,1362.1674058163578,55.60444105096298,467.1482381491338,0.5813379102682859,0
24.349284728161578,11.906514348507278,0.5175525075146503,0.3516458502081472,-0.7029864367126384,55.77978523639557,1348.9228213752608,72.00636990534628,549.7279117870811,9.291163526913257,1
25.48497982496359,12.028324962448554,-0.4350078680542955,0.31631964859514694,0.19293415082708743,55.773635251066615,1354.1358814631392,95.01260749655037,461.9119814658677,2.2252104417744647,0
27.97578512718457,12.264846377178365,-0.29389921679939524,-0.8597837207174861,0.628767841338163,48.71340553647944,1319.2841512219,76.73914699430796,485.0151971667843,9.996732052420922,0
20.908896583832636,11.964750610970455,0.7881886050665015,-0.20948136913768445,-0.23575301108005364,64.0693474589175,1380.4745246170473,91.73152458727117,578.7937904750985,1.7152269378718699,1
35.4619363784273,12.2432508219131,0.8929130263008109,-0.6364422655652762,-0.7354625698030366,45.15881505415182,1366.9759556064353,100.64792427367158,497.6100374807605,7.715464573123775,0
19.96991309250149,12.03223720740506,0.785116454972949,-0.6863745893663886,-0.6066236053743539,59.55269237207206,1345.5308831193313,129.24509208069458,463.66129310830786,2.2341254492962506,0
18.92905693606134,11.012266716823063,-0.16110401208537284,0.6546042994744918,-0.525033389661232,49.61257105010457,1398.9746996271049,94.19092167544422,456.11913215685473,0.8084680164325397,0
30.790554367500338,11.530332303090622,0.5607310060137634,-0.9161695665674849,-0.40020481401092756,43.91649235320662,1362.7403296078478,121.45083599145518,516.6359664792594,8.749333243506488,1
28.95831346981468,11.927956222139192,-0.04732853339780241,-0.16163424819575734,0.28559014101261826,55.925303073177616,1340.277128560496,128.57520324073542,433.34259957613955,8.587512591908919,1
28.120599085260775,11.395152628579446,-0.004920295707795619,-0.6635926884669636,0.20189096907543802,54.096361186839935,1378.1347484294092,128.68619338704153,487.6332018051791,4.035703924496014,0
28.1417275463214,12.299964364998102,-0.5906397818854321,0.758660431356948,0.3921597231340783,53.56972759266926,1368.9609643301853,105.69509186771137,516.661526749501,7.023961425404268,0
24.938766135765427,12.76537541617185,0.1822606065170329,0.11408102655007024,-0.27499603093697367,50.81278422056199,1368.8915997096844,60.73421704322052,564.9574910273834,5.570659326839172,1
20.51372814257084,12.609380925848658,-0.6277282044933041,-0.537238727246304,0.6479953037599566,49.62106918283169,1352.4848879069682,109.21649730807731,533.3774040184998,8.529561136737488,1
25.37902279096863,11.893278564534896,-0.33687060186561246,0.004854574332752826,-0.5918246776884795,73.88371992870438,1370.0099144755607,120.96799775627082,464.29674410089103,3.150559693186544,1
21.61419144243944,12.745363068424975,0.7100604032398703,0.46297271940623164,-0.06191850496369211,61.84256645196173,1355.764834195578,98.37865789129165,558.920965878186,5.236723999989852,1
29.875598667088756,12.074333728601056,-0.5858483815782896,0.9162360178388675,0.6018774430828606,57.22826894985512,1372.118829032917,134.89167740150498,485.02424812262615,4.853723712045505,0
24.264713092489306,11.83145701444098,-0.8576834296531344,-0.5591079915091621,-0.6396827045347615,51.11799158203388,1322.9011109197872,117.19667122934915,438.2148488975296,3.539058262568587,0
20.872514016037442,11.69329866822953,-0.8619848147743674,0.7723635442586902,-0.7802737725184341,60.07157200596669,1352.3225307404161,111.36546754305569,491.3979320367264,8.914550645563722,0
23.393070791735035,11.848765156755936,0.8815690410062158,0.8686082283349805,0.7673679353759795,55.17994776391452,1395.443101956164,121.72761422411676,571.9084600572851,1.6587792466253548,0
27.06465727137812,11.805911590729385,0.013840875923669227,0.8328410890641325,-0.3141406744816082,50.26204752774036,1345.658650891994,106.66739702521757,508.26200250324626,1.4950863952069615,0
22.181377235980126,12.085208111187743,-0.18117585636596334,0.27082871372381967,0.36774024981806397,46.96435674734085,1348.9232340501362,50.14379001209293,500.6260932164893,5.769095353227513,0
20.888898022167844,12.080286990524932,0.6217571620158369,0.2596413088694154,-0.949302791472123,49.19082662337312,1352.0407732310005,90.01722097059269,581.8605822351426,6.57494229984942,1
26.218436057459563,12.001523010076708,0.671651855821032,-0.19357873363235445,0.3800937768188992,18.295742641219444,1336.703877282227,123.94336054495707,428.4322576472787,1.9461925432456517,0
26.224832855543614,12.218469084873174,-0.3356179337687908,0.5047957646075758,-0.36779737690605896,52.10600839297642,1316.834384475435,83.84817319803408,435.72004429736137,3.907174422546241,0
22.46528412314435,12.595323137393171,0.38723611494759047,0.06258803670186386,-0.8885182928251165,45.115239198896404,1356.3882720295278,95.53054989526122,419.2076764516584,9.465638429787438,0
22.644808471908387,12.474777067720662,0.5422456317037732,0.35487614245658894,0.21962552309623407,65.92669998282884,1363.7171884816332,79.10327372193858,518.6324093240028,2.46617422690674,1
26.16024968678818,11.257551015775048,0.309301373731909,-0.1430841923024091,-0.5183923678536535,50.19344070811754,1359.949898629227,135.67845190403537,508.32465635575625,6.683607021173941,0
17.75957829251338,10.723039432549022,-0.6968098503998013,0.4629929280862781,-0.22638551589624,38.110365804650385,1358.1024287610423,133.6298491483603,577.1368183639888,7.401493936975908,0
17.962681128117225,12.467159955619637,0.751766167034114,0.6489430352090981,-0.8388383754269728,49.501198458718825,1361.8608174170079,82.32262209718542,512.1737538568385,4.481286994651596,0
21.40777889373782,11.31656065079229,0.0781891054720174,-0.7071274867943678,-0.7056734978101094,39.538789149374956,1381.4568294310152,102.94596000778168,479.79214202603487,9.37525986759583,0
23.932764241440765,11.887617299053659,-0.4350551472599926,0.665859431148456,-0.4040455290083125,54.73407415712467,1357.1910762814157,86.39011904471904,500.08974364390536,7.366567352187905,0
26.554537827990025,11.414943486970321,-0.14954362912461217,0.08059306358061447,-0.8204809988796857,52.909473643394854,1349.5183484582546,112.29889278062757,505.8853709230479,4.579245798608978,1
32.37678108474776,11.09900978120999,-0.9248578192021852,0.6893318181804486,0.8216525293726304,59.57839631108268,1355.3774903022384,110.19366154484658,416.41193633359165,5.69335201776094,1
29.288298116010097,12.270731364102394,-0.7442663975551649,-0.13739658731797078,-0.9879059136320432,42.09118208305435,1372.5869351951355,116.23411143226531,635.5165822167446,6.926134434251007,1
24.200307350182864,12.379577580151324,0.5310935010317217,-0.24191902923392994,-0.03227956227137718,50.34008096228147,1389.240537570865,106.63836895415774,525.9935509050956,5.921901804292182,0
24.904918960486555,11.71174479963664,-0.9999767304892677,0.8301214650344448,-0.7535050837348971,36.34978204573365,1348.4371252166163,158.70812412776937,510.50041540112943,8.786975838260759,1
19.987353176810956,10.704478853927546,-0.16686834303541564,-0.4976614649031974,-0.38464182104410294,57.01494781924715,1362.9786757405777,79.44152469978522,530.7581992139291,3.568886622804012,0
24.90743432003805,11.726877775873758,0.045020362171176886,0.6884246505722862,0.852119119636531,55.18871180440122,1367.767148838719,65.7879329112697,535.4705490293303,2.998857400558049,1
23.55670680539931,12.195902002701274,-0.8907311599980554,-0.031958854981191775,-0.6766108934520263,54.95805021027571,1341.1484398654236,92.13819598597077,492.97232572487843,2.138388894952643,0
26.613592801690448,11.260544215612935,0.9461563259446657,0.028190885102519436,0.9316646394366652,50.01619031356941,1361.4083433442584,68.64023468879465,468.43794318796495,0.37782968064595135,0
20.863845282238387,12.091679959889579,-0.5477493375006561,-0.38306343702103196,-0.5884112460211566,54.14772890788791,1331.686522853158,70.15075459988014,529.9725343160852,0.43013964380055336,0
27.596732571205862,11.992345075413501,-0.39160256072743826,0.14608440123803135,0.48313221693365915,66.04339108308596,1325.618993925212,79.97370691604067,519.2855420265727,8.700551931092829,1
32.66369456501289,12.289645749800544,-0.39211497548994534,-0.3495776074475774,0.09335452979462344,47.14905742957986,1368.334928157845,81.55622189136744,459.5054950455296,6.783931464059073,0
24.456199257715713,12.059790184207076,-0.5391666757653002,-0.9214611715166954,0.7689574551935183,51.38645183710084,1353.3225051733843,80.9076379609988,570.9517805683632,6.605324154364861,1
27.008558610494706,11.513465529559221,-0.9970523558273772,-0.4560027893112879,0.10798651100626189,39.1387370081859,1365.0456081524244,110.36437900890823,514.6676018161492,6.14642818934886,0
28.450719958555563,12.598285750832245,0.4586895881759927,-0.9872419131868186,0.06911843831261733,41.317390384016676,1360.642100459833,89.87621877829328,536.4909681133815,8.49219144694105,0
22.993897640570818,11.920735213486514,0.9336909995985707,0.9567095741137133,-0.6090839992632002,50.97813293093307,1341.471999026724,96.4097085025504,569.596044383996,4.802669256656275,1
26.120462409052084,11.986347730245035,-0.5514130334299099,0.931494419639495,-0.6675412758966826,61.03933546701907,1360.0949139607133,117.8846554900187,501.0944410582417,8.704108285583004,0
25.062962003908975,11.533366020463403,0.32609438360684484,-0.2096894050553899,0.8329783022310284,47.43719175748428,1336.337973899703,84.67354950437148,515.8476003492058,3.5944502618223915,1
25.48838049274416,11.778358874404244,0.4837926539174302,0.456741708679292,-0.34432360229993186,47.64083470687876,1388.819447160028,94.70908202590556,540.5013619253058,9.267075043390905,0
21.13495108072267,11.55759864298655,0.6968507581810495,-0.30838780317915004,-0.25583549007420814,45.931147554956254,1333.8805931028007,107.3151997218583,463.7569458099974,6.986569800812401,0
25.122550871294713,11.913526970038289,-0.15474160597278175,0.3421863141719521,0.5196473168567768,44.65243329155677,1357.0842945806285,61.16864398759557,502.70258314230006,2.5717713602442727,0
27.489991456227248,12.85585424007117,-0.3941381887191415,0.6108600860919582,-0.3223530351543853,52.949714557088214,1340.154568239055,52.30188982098835,506.2774293325574,5.640849216886251,0
32.25571803897521,11.314049428534322,-0.34940973195393776,0.8935124893844815,0.9041248932780055,35.027423548213555,1372.408423467216,106.92234657595445,452.1970724158303,5.330305614882556,1
29.796354130426035,11.19321930106163,0.42524266619702566,-0.199575448300656,0.4758555379976006,62.80939576666728,1354.3713725743698,109.84028561133798,615.8818394336939,1.3789882173033396,1
35.76591228755778,12.735585163746805,0.6335589330112721,0.5665959659120954,0.19485848514684,43.34577701870539,1350.626665607576,141.28440269704822,429.6353278253799,5.912429057506142,0
21.163262185559752,11.895338161424068,-0.6367720644867947,-0.46814309873576243,0.761790321089505,57.21903485438141,1378.0640309010312,103.1618975173362,435.0948048156421,3.1478562371695795,0
29.361603183603393,11.665463630670041,-0.2581179836844696,0.9806646075872967,-0.9007881833010345,37.30001402606124,1361.588611833551,116.3947943451619,565.7113287851789,0.5234876680960243,0
25.91671002869176,12.519952343698039,0.8038803934983001,-0.9484608024712977,-0.4858746156215825,56.68840130546218,1371.3328889187194,96.09054712828052,535.6633125398271,9.486561577065649,1
35.94901466608836,11.697192230131568,0.6133870393894785,0.2070576130022419,-0.0699273315581801,56.719446078144976,1341.3734812696507,105.94454443170173,448.70175912596113,6.414903690642878,1
20.958508573224243,12.913004856773469,0.9697168055249517,0.31901196330265424,-0.546042921056958,53.84202072005897,1332.9036611214499,133.34513683499068,530.3644507550846,8.76918931870847,0
20.801390789096118,12.338962935669635,0.5084965193641615,0.3760911141482577,0.4878103746043039,40.05571478200208,1363.1441592408028,57.52014363748729,573.3925222498655,6.760560050132531,0
22.00303677277989,11.756044295927149,-0.21360959794415546,-0.759224842421822,0.8384160621074503,52.495481895980774,1354.6230728901053,108.2723251514336,498.4868471201507,3.569836921401129,0
14.380521378450965,13.07865410663275,0.18127566798927552,0.8770595669462609,-0.1524597601381532,38.16943815265611,1373.528693449079,142.71173460154733,629.9411450037292,5.126880723288114,0
22.371224891596196,11.697142538498332,0.3220285084946406,-0.6376334418998344,-0.3157347997762101,47.472367449038146,1359.401830946749,105.64068438418686,413.7969094565982,6.7574676034717704,0
21.20433669223151,12.371047686004653,-0.8430883673657521,0.24550680647968215,0.9231014642751325,60.29413100955326,1365.1015067846927,133.01145926465696,534.6911726929551,9.602523252014375,1
25.75196893238104,12.149646290203245,0.08899391820773017,-0.5546478417538301,-0.11029513434491833,57.96701927070742,1328.5323494011752,87.41575700941115,558.3264168110502,2.536694591216965,0
26.708779878885796,12.650870644699399,0.41864165694521915,-0.3855671659574582,-0.021903199101433568,50.15182942540433,1398.7687387922851,99.35905011672573,544.5671950802623,8.749770586241176,0
34.38085419607943,12.780755598363426,-0.6653573919978792,0.09291708345624872,-0.29670025531618927,40.25193424077158,1357.7151602993595,100.67049404777175,489.7822136677176,9.240778052942694,1
29.75211919093025,12.016002074532883,0.5612634348511143,-0.16561316287084704,0.8190969460242767,56.455877121741935,1374.9517394067839,55.648178412824585,485.47792589944254,6.7041551465895655,0
22.115481721687985,11.623291064826908,0.16754556102822327,-0.6795487980469874,0.1379109665637015,50.193812376980254,1344.2781665956074,76.636443442996,522.2072585543629,9.312666274013377,0
20.50792664325821,12.229986071469558,0.9044435713951893,-0.6581271951583034,0.5243491743632893,26.79684401769577,1367.1601980443468,78.06249841232028,540.7877243326035,3.978785874773685,0
27.459595857532527,11.661142315123946,-0.9151554035862166,-0.1637104236744007,0.6236134367017727,57.826298263165185,1334.9431047295052,116.44132156065055,530.1236718141182,9.530161760404427,0
18.398833964896788,13.006693623763312,-0.46934772488906606,0.5145659565510015,-0.31630191616548364,49.75767166130308,1370.0413567651933,117.4430621136811,552.0028945396695,7.027828771659749,0
34.157293829271765,12.068267665541368,0.20310775859964814,0.7959292936955771,-0.1326113373592399,62.02451247983072,1353.8805183122834,106.48072885413066,449.05650214666326,0.420057674188119,1
30.897200603606436,11.817339224343945,-0.4068801755881386,-0.8317446754812343,0.6969435488125293,39.04729481157195,1361.5838100787114,116.48205793711412,488.61145104381825,9.068728318190528,1
22.654121739476476,12.092340152932454,0.4288483281424844,-0.2137921848811979,-0.2734892966483795,18.232961868039993,1374.9594806026018,96.71701174556452,452.9992033938123,4.844728090331926,0
16.434327354545612,11.326436855235151,0.518010565043862,-0.7995088725542467,0.5878702669037026,52.79083858345185,1336.3491937755944,124.03863339079086,480.6943611956929,4.6032698477783285,1
31.769361870827062,11.514192980744674,-0.7949680718670511,-0.9668150387348042,0.8819846451488742,52.91563676681973,1347.310165387744,100.17576885264144,550.7610445907153,5.6646660597963425,1
24.42730077373691,12.600206953972213,0.02770892841353545,0.3234373652879132,0.24642074613601395,33.093283723935485,1370.1464856217353,101.15728094853513,505.39919603626146,1.4938454677122792,0
31.189081559867308,11.671552860514302,0.017781111182111786,0.20489888393317557,0.48325457490377777,40.21500454133394,1402.964429490935,94.68814733475178,630.3429581574885,4.691660485673986,1
17.027861706028165,11.47654450865903,-0.26143845956891787,-0.6739617723702276,0.6101946240822698,77.55217743719902,1358.2383533067705,113.68900955272855,509.67031835948586,8.311272167177457,1
